date,ticker,open,high,low,close,volume,source,ingested_at
2026-07-09,BBCA,6100,6200,6050,6200,181155812,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,BBCA,6300,6300,6125,6175,138050500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,BBCA,6150,6250,6075,6225,180061594,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,BBCA,6225,6250,6075,6125,159868797,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,BBCA,6125,6200,6075,6125,140824891,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,BBCA,6125,6225,6100,6225,94235102,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,BBCA,6225,6500,6200,6475,319191281,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,BBCA,6525,6625,6475,6475,298183281,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-21,BBCA,6550,6550,6425,6525,146064703,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-22,BBCA,6525,6550,6400,6500,112178898,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-23,BBCA,6450,6475,6250,6275,207037906,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-24,BBCA,6200,6300,6125,6275,191428891,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-27,BBCA,6225,6325,6125,6300,125142492,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-28,BBCA,6250,6300,6200,6225,122920305,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-29,BBCA,6175,6300,6175,6275,122379602,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-30,BBCA,6325,6450,6250,6450,152663203,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-31,BBCA,6425,6450,6325,6325,153174797,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-03,BBCA,6300,6325,6275,6300,68143695,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-04,BBCA,6375,6500,6350,6500,138953109,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-05,BBCA,6500,6500,6425,6450,101666094,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-06,BBCA,6450,6475,6350,6350,80734000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-07,BBCA,6375,6450,6325,6375,111930797,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-10,BBCA,6400,6450,6350,6375,88666094,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-11,BBCA,6375,6400,6200,6300,112490800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-29,BBNI,3340,3350,3260,3260,30133200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-30,BBNI,3250,3270,3160,3160,68047800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-01,BBNI,3160,3180,3090,3100,68356600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-02,BBNI,3110,3230,3110,3170,56394800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-03,BBNI,3210,3290,3210,3250,28681500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-06,BBNI,3250,3320,3210,3280,29228500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-07,BBNI,3300,3470,3290,3470,60892800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-08,BBNI,3430,3450,3380,3380,55410800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-09,BBNI,3370,3420,3320,3420,24656200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,BBNI,3430,3450,3380,3420,29336200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,BBNI,3420,3570,3370,3530,51536900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,BBNI,3550,3560,3460,3470,48830900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,BBNI,3490,3540,3460,3460,34196500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,BBNI,3460,3540,3460,3500,49344600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,BBNI,3510,3640,3470,3580,102411200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,BBNI,3600,3650,3580,3590,71579400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-21,BBNI,3620,3650,3570,3620,61348500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-22,BBNI,3640,3640,3550,3610,45262500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-23,BBNI,3610,3620,3560,3600,42071600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-24,BBNI,3540,3570,3490,3520,38325800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-27,BBNI,3460,3540,3450,3520,62103400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-28,BBNI,3520,3540,3480,3480,21024300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-29,BBNI,3480,3520,3450,3460,34501600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-30,BBNI,3470,3550,3460,3550,42430600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-31,BBNI,3570,3580,3510,3530,48321300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-03,BBNI,3570,3570,3500,3520,19986000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-04,BBNI,3530,3660,3530,3660,65344400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-05,BBNI,3660,3660,3600,3630,40879400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-06,BBNI,3640,3690,3610,3620,37046200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-07,BBNI,3640,3660,3620,3630,22690800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-10,BBNI,3640,3670,3620,3650,22297300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-11,BBNI,3650,3660,3550,3550,29926000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-29,BBRI,2880,2890,2830,2840,173099600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-30,BBRI,2810,2840,2730,2730,346190100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-01,BBRI,2700,2750,2670,2670,302582100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-02,BBRI,2680,2730,2630,2690,366662800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-03,BBRI,2710,2740,2700,2710,219292600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-06,BBRI,2710,2790,2680,2790,257473000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-07,BBRI,2810,2890,2800,2860,265534600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-08,BBRI,2860,2870,2770,2790,253336100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-09,BBRI,2770,2790,2730,2780,244821900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,BBRI,2790,2810,2760,2790,144957900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,BBRI,2790,2870,2780,2870,211532100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,BBRI,2880,2890,2800,2800,273911200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,BBRI,2840,2870,2810,2830,182403300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,BBRI,2840,2880,2830,2860,197705800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,BBRI,2860,3000,2840,2970,439266600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,BBRI,3000,3080,2990,3020,393555500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-21,BBRI,3080,3080,3040,3070,320262200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-22,BBRI,3080,3080,3020,3020,200041000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-23,BBRI,3030,3070,2990,2990,217693500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-24,BBRI,2970,3020,2940,2960,290905700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-27,BBRI,2930,2980,2920,2950,201363300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-28,BBRI,2930,2970,2920,2930,220772100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-29,BBRI,2930,2950,2910,2920,132102100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-30,BBRI,2930,3010,2920,2990,220548900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-31,BBRI,3000,3040,2980,3040,226634400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-03,BBRI,3030,3030,2980,3020,119721600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-04,BBRI,3020,3060,3000,3060,191121700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-05,BBRI,3060,3070,3020,3020,111460100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-06,BBRI,3030,3070,3030,3040,117685400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-07,BBRI,3050,3130,3040,3130,349136300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-10,BBRI,3140,3160,3090,3090,232230700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-11,BBRI,3100,3110,3060,3090,179274900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-29,BBTN,1125,1135,1095,1135,17887800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-30,BBTN,1130,1135,1075,1100,28430000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-01,BBTN,1095,1095,1065,1080,21607500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-02,BBTN,1075,1105,1070,1090,29824000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-03,BBTN,1095,1165,1090,1160,27689400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-06,BBTN,1160,1170,1140,1165,15184200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-07,BBTN,1165,1220,1160,1220,25586200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-08,BBTN,1210,1210,1175,1175,11838200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-09,BBTN,1175,1190,1155,1170,23234200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,BBTN,1175,1200,1175,1180,8715200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,BBTN,1180,1205,1165,1205,17409900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,BBTN,1205,1205,1180,1190,15054500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,BBTN,1190,1220,1185,1205,15395400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,BBTN,1205,1225,1195,1210,18280900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,BBTN,1235,1285,1230,1260,54314800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,BBTN,1260,1285,1255,1265,24419000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-21,BBTN,1265,1280,1255,1265,15441000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-22,BBTN,1265,1275,1250,1260,21305400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-23,BBTN,1265,1275,1250,1260,19514500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-24,BBTN,1255,1255,1205,1205,22683100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-27,BBTN,1205,1230,1205,1220,13477600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-28,BBTN,1220,1230,1205,1215,6423300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-29,BBTN,1215,1220,1180,1195,11110100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-30,BBTN,1205,1220,1185,1205,11253600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-31,BBTN,1215,1220,1210,1215,8530900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-03,BBTN,1215,1220,1200,1210,6253800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-04,BBTN,1210,1230,1205,1225,18288000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-05,BBTN,1235,1240,1215,1220,14934200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-06,BBTN,1220,1245,1215,1220,17064600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-07,BBTN,1220,1240,1220,1230,12376700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-10,BBTN,1235,1250,1220,1235,16433600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-11,BBTN,1235,1235,1200,1210,13650800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-29,BMRI,3990,4010,3930,3940,120733900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-30,BMRI,3930,3930,3830,3850,200553100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-01,BMRI,3810,3880,3800,3810,142033400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-02,BMRI,3810,3960,3810,3900,181957900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-03,BMRI,3950,4040,3950,4010,97694100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-06,BMRI,4020,4040,3940,4030,143666300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-07,BMRI,4030,4090,3990,4070,181399100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-08,BMRI,4080,4080,3970,3970,107375600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-09,BMRI,3960,4040,3950,4040,109084100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,BMRI,4050,4080,4010,4080,73997600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,BMRI,4070,4260,4020,4250,140381100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,BMRI,4250,4260,4130,4160,186937300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,BMRI,4220,4270,4170,4200,145283200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,BMRI,4240,4310,4220,4310,103434900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,BMRI,4310,4490,4270,4480,263357500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,BMRI,4480,4520,4420,4450,197096400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-21,BMRI,4480,4490,4430,4480,135068500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-22,BMRI,4490,4490,4410,4420,93136600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-23,BMRI,4450,4470,4330,4380,160468800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-24,BMRI,4280,4290,4120,4130,403126400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-27,BMRI,4110,4160,4060,4160,233516000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-28,BMRI,4150,4190,4100,4100,162841200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-29,BMRI,4120,4140,4060,4090,125647800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-30,BMRI,4100,4200,4100,4160,100897800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-31,BMRI,4180,4200,4160,4190,97657300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-03,BMRI,4230,4230,4140,4170,76254300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-04,BMRI,4170,4260,4170,4260,121374800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-05,BMRI,4260,4280,4220,4220,122781400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-06,BMRI,4240,4280,4200,4200,95744300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-07,BMRI,4220,4270,4210,4240,110106100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-10,BMRI,4250,4270,4180,4180,148614700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-11,BMRI,4200,4200,4100,4120,148404100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-29,BRPT,1470,1480,1400,1405,138758200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-30,BRPT,1415,1425,1270,1285,251384100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-01,BRPT,1285,1460,1280,1380,387639800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-02,BRPT,1380,1560,1355,1500,396835500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-03,BRPT,1530,1570,1480,1485,228013300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-06,BRPT,1500,1530,1475,1505,134893400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-07,BRPT,1510,1590,1495,1580,282887500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-08,BRPT,1580,1585,1500,1500,185622800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-09,BRPT,1505,1620,1495,1600,166589300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,BRPT,1620,1670,1590,1620,183796000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,BRPT,1625,1750,1620,1750,318950900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,BRPT,1765,1775,1660,1690,334787100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,BRPT,1700,1725,1685,1690,93453400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,BRPT,1695,1730,1675,1695,116862400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,BRPT,1700,1715,1660,1695,140462700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,BRPT,1700,1800,1700,1800,278158000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-21,BRPT,1815,1875,1780,1860,342684500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-22,BRPT,1870,1925,1800,1830,331295600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-23,BRPT,1830,1905,1765,1790,342089300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-24,BRPT,1755,1780,1690,1745,205955100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-27,BRPT,1755,1770,1715,1725,114434700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-28,BRPT,1715,1805,1715,1745,113567800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-29,BRPT,1765,1795,1695,1785,198366100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-30,BRPT,1785,1815,1730,1790,93465300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-31,BRPT,1830,1850,1800,1845,162512500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-03,BRPT,1890,1890,1780,1820,130168400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-04,BRPT,1830,1855,1805,1855,88497700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-05,BRPT,1870,1920,1860,1870,221111300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-06,BRPT,1880,1910,1845,1875,218739200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-07,BRPT,1885,1960,1875,1930,279412500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-10,BRPT,1945,1955,1860,1860,205573700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-11,BRPT,1860,1870,1785,1820,151431700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-29,BUMI,142,145,139,141,1089586400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-30,BUMI,140,141,130,132,2684851600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-01,BUMI,132,138,129,135,2083415800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-02,BUMI,135,142,133,135,2580095000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-03,BUMI,138,143,137,139,1674495100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-06,BUMI,141,145,137,141,1769220200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-07,BUMI,142,143,139,140,1025116400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-08,BUMI,139,140,136,136,1074319400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-09,BUMI,137,146,136,141,2695372700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,BUMI,142,143,140,142,1130365400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,BUMI,142,148,139,147,1941996500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,BUMI,148,155,146,149,3456209000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,BUMI,150,152,147,148,1311955900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,BUMI,148,152,147,149,1557629000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,BUMI,150,152,147,150,1345647200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,BUMI,151,160,150,159,2815574600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-21,BUMI,160,171,157,168,5815015800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-22,BUMI,170,170,164,168,3282204300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-23,BUMI,169,196,169,183,12064567200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-24,BUMI,180,183,168,171,6196891800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-27,BUMI,171,176,167,170,3267610800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-28,BUMI,171,173,165,165,2709827400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-29,BUMI,166,169,157,159,3762755100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-30,BUMI,162,164,158,162,2181882800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-31,BUMI,165,168,162,165,2318947200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-03,BUMI,169,173,166,168,3191520400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-04,BUMI,169,170,166,168,1338648800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-05,BUMI,170,181,169,179,4551442500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-06,BUMI,181,183,176,179,4303168100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-07,BUMI,180,189,179,187,4391569200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-10,BUMI,189,194,186,187,4522740900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-11,BUMI,188,189,176,178,3659733600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-29,CPIN,3160,3180,3100,3100,9773700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-30,CPIN,3130,3400,3010,3400,22046100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-01,CPIN,3280,3300,3160,3170,9346300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-02,CPIN,3170,3210,3110,3110,9942000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-03,CPIN,3130,3160,3080,3080,11873300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-06,CPIN,3090,3100,3050,3070,10512900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-07,CPIN,3070,3180,3050,3180,14110600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-08,CPIN,3170,3170,3060,3060,10958000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-09,CPIN,3070,3080,3030,3070,16568700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,CPIN,3070,3120,3070,3120,7336000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,CPIN,3120,3120,3070,3120,4602700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,CPIN,3130,3130,3100,3100,6591800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,CPIN,3110,3130,3070,3070,11886700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,CPIN,3070,3120,3070,3110,7163200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,CPIN,3120,3130,3090,3120,10363200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,CPIN,3130,3160,3100,3110,11179500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-21,CPIN,3120,3140,3100,3130,18892400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-22,CPIN,3150,3220,3120,3210,21587200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-23,CPIN,3210,3310,3200,3310,21563000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-24,CPIN,3300,3300,3160,3230,14477700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-27,CPIN,3200,3220,3110,3140,10222700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-28,CPIN,3140,3170,3110,3130,4537700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-29,CPIN,3150,3200,3110,3160,7316900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-30,CPIN,3190,3280,3160,3280,9082900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-31,CPIN,3280,3290,3220,3290,10839900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-03,CPIN,3370,3370,3160,3160,12122200,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-04,CPIN,3170,3190,3140,3150,11358400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-05,CPIN,3170,3170,3110,3110,17825100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-06,CPIN,3110,3170,3110,3160,9501700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-07,CPIN,3150,3170,3120,3140,15045800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-10,CPIN,3150,3160,3080,3080,20826500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-11,CPIN,3090,3130,3080,3100,11173800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-12,CPIN,3110,3150,3100,3150,11391400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-08-13,CPIN,3100,3120,3050,3070,16401300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-29,CUAN,570,590,560,570,195970100,eodhd_deferred,2026-08-13 13:55:51.707923
2026-06-30,CUAN,575,575,525,530,196974600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-01,CUAN,530,630,525,620,426419600,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-02,CUAN,610,650,595,615,461948300,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-03,CUAN,625,645,605,610,179242700,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-06,CUAN,610,635,590,615,172827000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-07,CUAN,620,640,605,635,253276500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-08,CUAN,630,630,600,600,146033800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-09,CUAN,600,620,590,620,114843000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-10,CUAN,625,635,615,620,134120800,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-13,CUAN,620,650,610,640,233289500,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-14,CUAN,645,670,630,630,308750400,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-15,CUAN,635,645,620,625,126517000,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-16,CUAN,630,640,615,630,113351900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-17,CUAN,630,640,610,630,110360900,eodhd_deferred,2026-08-13 13:55:51.707923
2026-07-20,CUAN,635,670,635,670,310137800,eodhd_deferred,2026-08-13 13:55:51.707923
